date,polymer_family,producer,price,grade_count,price_type,notes
2026-07-20,EVA,DOW,142.0,1,open_market,
2026-07-20,EVA,EXXON,163.5,1,open_market,
2026-07-20,EVA,FORMOSA,137.0,1,open_market,
2026-07-20,EVA,HANWHA,132.0,7,open_market,
2026-07-20,EVA,LG,170.0,1,open_market,
2026-07-20,EVA,LOTTE,149.5,2,open_market,
2026-07-20,EVA,OTHER,124.0,10,open_market,
2026-07-20,EVA,SABIC,123.0,1,open_market,
2026-07-20,EVA,SIPCHEM,146.5,2,open_market,
2026-07-20,HDPE,BOROUGE,94.5,1,open_market,
2026-07-20,HDPE,DOW,95.0,3,open_market,
2026-07-20,HDPE,FORMOSA,91.0,1,open_market,
2026-07-20,HDPE,GAIL,133.0,13,open_market,
2026-07-20,HDPE,HALDIA,131.0,13,open_market,
2026-07-20,HDPE,HMEL,126.0,17,open_market,
2026-07-20,HDPE,IOCL,132.0,15,open_market,
2026-07-20,HDPE,OPAL,136.5,8,open_market,
2026-07-20,HDPE,OTHER,92.5,45,open_market,
2026-07-20,HDPE,RIL,128.0,12,open_market,
2026-07-20,HDPE,SABIC,96.0,3,open_market,
2026-07-20,HDPE,SUMITOMO,145.0,1,open_market,
2026-07-20,HDPE,TITAN,92.5,3,open_market,
2026-07-20,LDPE,BASELL,117.0,5,open_market,
2026-07-20,LDPE,BOROUGE,143.5,2,open_market,
2026-07-20,LDPE,DOW,123.0,3,open_market,
2026-07-20,LDPE,EXXON,125.5,1,open_market,
2026-07-20,LDPE,HANWHA,136.0,2,open_market,
2026-07-20,LDPE,LOTTE,180.0,1,open_market,
2026-07-20,LDPE,OTHER,99.25,32,open_market,
2026-07-20,LDPE,RIL,158.0,11,open_market,
2026-07-20,LDPE,SABIC,160.0,5,open_market,
2026-07-20,LDPE,SUMITOMO,162.0,1,open_market,
2026-07-20,LDPE,TITAN,160.0,1,open_market,
2026-07-20,LDPE,TOTAL,113.25,2,open_market,
2026-07-20,LLDPE,BCPL,123.0,4,open_market,
2026-07-20,LLDPE,BOROUGE,120.0,1,open_market,
2026-07-20,LLDPE,DOW,116.12,2,open_market,
2026-07-20,LLDPE,EXXON,150.0,9,open_market,
2026-07-20,LLDPE,FORMOSA,97.01,1,open_market,
2026-07-20,LLDPE,GAIL,131.5,13,open_market,
2026-07-20,LLDPE,HALDIA,127.5,6,open_market,
2026-07-20,LLDPE,HMEL,129.0,13,open_market,
2026-07-20,LLDPE,IOCL,124.5,8,open_market,
2026-07-20,LLDPE,OPAL,126.0,7,open_market,
2026-07-20,LLDPE,OTHER,102.0,21,open_market,
2026-07-20,LLDPE,RIL,125.0,13,open_market,
2026-07-20,LLDPE,SABIC,119.1,2,open_market,
2026-07-20,LLDPE,TOTAL,102.0,1,open_market,
2026-07-20,PP,BASELL,100.25,6,open_market,
2026-07-20,PP,BCPL,130.12,4,open_market,
2026-07-20,PP,BOROUGE,104.5,11,open_market,
2026-07-20,PP,EXXON,130.0,2,open_market,
2026-07-20,PP,HALDIA,130.0,14,open_market,
2026-07-20,PP,HMEL,134.0,19,open_market,
2026-07-20,PP,IOCL,135.25,20,open_market,
2026-07-20,PP,MRPL,96.0,4,open_market,
2026-07-20,PP,OPAL,132.5,4,open_market,
2026-07-20,PP,OTHER,98.0,29,open_market,
2026-07-20,PP,RIL,141.0,17,open_market,
2026-07-20,PP,SABIC,132.0,1,open_market,
2026-07-20,PP,SCG,132.0,3,open_market,
2026-07-20,PP,SIPCHEM,136.5,1,open_market,
2026-07-20,PP,SUMITOMO,127.5,1,open_market,
2026-07-20,PVC,FORMOSA,79.25,2,open_market,
2026-07-20,PVC,HANWHA,74.0,3,open_market,
2026-07-20,PVC,LG,84.5,4,open_market,
2026-07-20,PVC,OTHER,77.5,32,open_market,
2026-07-20,PVC,RIL,78.75,2,open_market,
